from_currency,to_currency,exchange_rate,timestamp
EUR,USD,1.0791,2025-03-26T02:43:34.804261
USD,EGP,50.52,2025-03-26T02:43:38.343087
EUR,EGP,54.5537,2025-03-26T02:43:41.943771
