Date,Open,High,Low,Close
2025-04-11,57.3916,58.8481,57.3916,58.2438
2025-04-10,56.5333,58.0731,55.9167,57.3874
2025-04-09,56.1187,57.3400,55.8527,56.5254
2025-04-08,56.0181,56.5869,55.7253,56.1192
2025-04-07,55.7528,57.0954,55.6481,56.0181
2025-04-04,55.8512,56.1378,55.2109,55.3782
2025-04-03,54.6940,56.4464,54.5524,55.8492
2025-04-02,54.5257,55.1896,54.4498,54.6950
2025-04-01,54.6530,54.7137,54.4500,54.5257
2025-03-31,54.6343,54.8112,54.4685,54.6546
2025-03-28,54.5469,54.7879,54.3710,54.6813
2025-03-27,54.2193,54.8094,54.1572,54.5485
2025-03-26,54.5217,54.6929,54.1862,54.2178
2025-03-25,54.5895,54.8301,54.4213,54.5151
2025-03-24,54.7222,54.9859,54.4456,54.5915
2025-03-21,54.8319,54.8713,54.5208,54.6119
2025-03-20,55.1768,55.2743,54.5906,54.8230
2025-03-19,55.2105,55.4524,54.7251,55.1598
2025-03-18,55.1094,55.4089,54.8853,55.2135
2025-03-17,54.9766,55.3589,54.8182,55.1084
2025-03-14,54.9086,55.2183,54.8018,55.0351
2025-03-13,55.1029,55.1616,54.7603,54.9061
2025-03-12,55.1556,55.4331,54.9534,55.1034
2025-03-11,54.7684,55.4257,54.7265,55.1551
2025-03-10,54.8464,55.0260,54.6183,54.7659
2025-03-07,54.5893,55.1409,54.5629,54.8323
2025-03-06,54.6008,54.9523,54.4950,54.5883
2025-03-05,53.7407,54.7398,53.5704,54.6063
2025-03-04,53.0536,53.8602,52.9194,53.7534
2025-03-03,52.6377,53.2123,52.5025,53.0576
2025-02-28,52.6172,52.7356,52.4196,52.4960
2025-02-27,52.9831,53.1650,52.5023,52.6207
2025-02-26,53.1192,53.2657,52.8239,52.9841
2025-02-25,52.9077,53.2592,52.8232,53.1176
2025-02-24,52.9497,53.3100,52.7219,52.9112
2025-02-21,53.0570,53.0838,52.7674,52.8023
2025-02-20,52.7130,53.1892,52.6124,53.0575
2025-02-19,52.8413,53.1094,52.5636,52.7155
2025-02-18,52.9931,53.1236,52.6957,52.8458
2025-02-17,53.0267,53.1824,52.8568,52.9966
2025-02-14,52.9193,53.1908,52.8404,53.0755
2025-02-13,52.5008,53.0363,52.4439,52.9379
2025-02-12,52.2169,52.8587,51.9657,52.5038
2025-02-11,51.7783,52.3747,51.6952,52.2164
2025-02-10,51.6796,52.0236,51.6096,51.7789
2025-02-07,52.1701,52.3223,51.7610,51.8881
2025-02-06,52.2904,52.3620,51.9468,52.1736
2025-02-05,52.1495,52.4944,52.1057,52.2914
2025-02-04,52.0341,52.3146,51.5449,52.1613
2025-02-03,51.3339,52.1738,51.2251,52.0356
2025-01-31,52.1265,52.3578,51.9343,51.9875
2025-01-30,52.2786,52.5803,52.0957,52.1245
2025-01-29,52.3253,52.4807,52.0351,52.2807
2025-01-28,52.6658,52.7178,52.1925,52.3263
